,Team1,Seed1,Team2,Seed2,Win%1,Win%2,ML1,ML2
348,Davidson,10,Boise St,8,0.5081266248604299,0.49187337513957013,-103,103
349,Delaware,15,Boise St,8,0.32856976221011425,0.6714302377898858,204,-204
350,Duke,2,Boise St,8,0.7418176070208944,0.25818239297910556,-287,287
351,Georgia St,16,Boise St,8,0.3312801223999378,0.6687198776000622,201,-201
352,Gonzaga,1,Boise St,8,0.8820703219743311,0.11792967802566884,-747,747
353,Houston,5,Boise St,8,0.7075330609578487,0.2924669390421513,-241,241
354,Illinois,4,Boise St,8,0.6826371347455709,0.31736286525442914,-215,215
355,Indiana,12,Boise St,8,0.5115766386645755,0.4884233613354245,-104,104
356,Iowa,5,Boise St,8,0.6713960285550082,0.32860397144499176,-204,204
357,Iowa St,11,Boise St,8,0.5115567372517434,0.48844326274825656,-104,104
358,Jacksonville St,15,Boise St,8,0.3329287693204692,0.6670712306795308,200,-200
359,Kansas,1,Boise St,8,0.7661448194954066,0.23385518050459336,-327,327
360,Kentucky,2,Boise St,8,0.78497110459593,0.21502889540407,-365,365
361,Longwood,14,Boise St,8,0.3213150804912257,0.6786849195087743,211,-211
362,Loyola-Chicago,10,Boise St,8,0.5408742449634589,0.45912575503654107,-117,117
363,LSU,6,Boise St,8,0.5956025338385931,0.404397466161407,-147,147
364,Marquette,9,Boise St,8,0.5238383703654834,0.4761616296345166,-110,110
365,Memphis,9,Boise St,8,0.5345345670038235,0.4654654329961765,-114,114
366,Miami FL,10,Boise St,8,0.49575065927265793,0.5042493407273421,101,-101
367,Michigan,11,Boise St,8,0.5391411242260038,0.4608588757739962,-116,116
368,Michigan St,7,Boise St,8,0.5490908104147144,0.4509091895852856,-121,121
369,Montana St,14,Boise St,8,0.3771893713392254,0.6228106286607746,165,-165
370,Murray St,7,Boise St,8,0.5812038939922647,0.4187961060077353,-138,138
371,New Mexico St,12,Boise St,8,0.42626794790203637,0.5737320520979636,134,-134
372,Norfolk St,16,Boise St,8,0.26674107802420555,0.7332589219757945,274,-274
373,North Carolina,8,Boise St,8,0.5870806334167475,0.4129193665832525,-142,142
374,Notre Dame,11,Boise St,8,0.5030139184201767,0.49698608157982327,-101,101
375,Ohio St,7,Boise St,8,0.5779507440487324,0.42204925595126763,-136,136
376,Providence,4,Boise St,8,0.6578856419738268,0.34211435802617324,-192,192
377,Purdue,3,Boise St,8,0.732158055030979,0.267841944969021,-273,273
378,Richmond,12,Boise St,8,0.4247633727857736,0.5752366272142264,135,-135
379,Rutgers,11,Boise St,8,0.47879727861886656,0.5212027213811334,108,-108
380,S Dakota St,13,Boise St,8,0.4642488112625702,0.5357511887374298,115,-115
381,San Diego St,8,Boise St,8,0.5111163404650845,0.4888836595349155,-104,104
382,San Francisco,10,Boise St,8,0.5375136884561342,0.46248631154386577,-116,116
383,Seton Hall,8,Boise St,8,0.5564810571639691,0.44351894283603094,-125,125
384,St Mary's CA,5,Boise St,8,0.6272325421854152,0.37276745781458476,-168,168
385,St Peter's,15,Boise St,8,0.3262181364546368,0.6737818635453632,206,-206
386,TAM C. Christi,16,Boise St,8,0.1318689392144371,0.8681310607855629,658,-658
387,TCU,9,Boise St,8,0.5120124930285506,0.48798750697144944,-104,104
388,Tennessee,3,Boise St,8,0.7373919813342438,0.2626080186657562,-280,280
389,Texas,6,Boise St,8,0.623604695434236,0.376395304565764,-165,165
390,Texas Tech,3,Boise St,8,0.6990619564848302,0.3009380435151698,-232,232
391,TX Southern,16,Boise St,8,0.17311470190991726,0.8268852980900827,477,-477
392,UAB,12,Boise St,8,0.48934579372213144,0.5106542062778685,104,-104
393,UCLA,4,Boise St,8,0.7191840174328434,0.28081598256715656,-256,256
394,USC,7,Boise St,8,0.6088054436728774,0.3911945563271226,-155,155
395,Vermont,13,Boise St,8,0.45059759157867796,0.549402408421322,121,-121
396,Villanova,2,Boise St,8,0.7285555965302217,0.2714444034697783,-268,268
397,Virginia Tech,11,Boise St,8,0.5024294936207785,0.4975705063792215,-100,100
398,Wisconsin,3,Boise St,8,0.6722076994251969,0.3277923005748032,-205,205
399,Wright St,16,Boise St,8,0.2865529883650345,0.7134470116349655,248,-248
400,Wyoming,12,Boise St,8,0.45391421472743687,0.5460857852725631,120,-120
401,Yale,14,Boise St,8,0.3149904227801951,0.6850095772198048,217,-217
402,Akron,13,Bryant,16,0.605954204202389,0.394045795797611,-153,153
403,Alabama,6,Bryant,16,0.8619382742227018,0.1380617257772982,-624,624
404,Arizona,1,Bryant,16,0.9660203439987645,0.03397965600123551,-2842,2842
405,Arkansas,4,Bryant,16,0.930015250409737,0.06998474959026305,-1328,1328
406,Auburn,2,Bryant,16,0.9581897437850458,0.04181025621495414,-2291,2291
407,Baylor,1,Bryant,16,0.9688761089446691,0.031123891055330907,-3112,3112
408,Boise St,8,Bryant,16,0.7485997839707261,0.25140021602927387,-297,297
409,Chattanooga,13,Bryant,16,0.6642389308111085,0.3357610691888914,-197,197
410,Colgate,14,Bryant,16,0.5685817186032702,0.4314182813967298,-131,131
411,Colorado St,6,Bryant,16,0.8625730044037461,0.13742699559625388,-627,627
412,Connecticut,5,Bryant,16,0.9126986567760151,0.08730134322398489,-1045,1045
413,Creighton,9,Bryant,16,0.7406765679195344,0.25932343208046554,-285,285
414,CS Fullerton,15,Bryant,16,0.5530141622646704,0.4469858377353296,-123,123
415,Davidson,10,Bryant,16,0.7707386028110952,0.22926139718890481,-336,336
416,Delaware,15,Bryant,16,0.5725489708240871,0.42745102917591293,-133,133
417,Duke,2,Bryant,16,0.9472926640887025,0.05270733591129749,-1797,1797
418,Georgia St,16,Bryant,16,0.5681059076862889,0.431894092313711,-131,131
419,Gonzaga,1,Bryant,16,0.9770194678604609,0.022980532139539073,-4251,4251
420,Houston,5,Bryant,16,0.9352482920125772,0.06475170798742277,-1444,1444
421,Illinois,4,Bryant,16,0.9282308898018841,0.07176911019811592,-1293,1293
422,Indiana,12,Bryant,16,0.7654494367580731,0.234550563241927,-326,326
423,Iowa,5,Bryant,16,0.9178306260852411,0.08216937391475881,-1116,1116
424,Iowa St,11,Bryant,16,0.7706922679976466,0.22930773200235344,-336,336
425,Jacksonville St,15,Bryant,16,0.5737503337226296,0.4262496662773704,-134,134
426,Kansas,1,Bryant,16,0.9540755862513909,0.04592441374860914,-2077,2077
427,Kentucky,2,Bryant,16,0.9579565022095666,0.04204349779043337,-2278,2278
428,Longwood,14,Bryant,16,0.5761073890084802,0.42389261099151976,-135,135
429,Loyola-Chicago,10,Bryant,16,0.7984105977112714,0.20158940228872851,-396,396
430,LSU,6,Bryant,16,0.8752982163711245,0.12470178362887546,-701,701
431,Marquette,9,Bryant,16,0.7871635986554889,0.2128364013445111,-369,369
432,Memphis,9,Bryant,16,0.7952779779842729,0.20472202201572715,-388,388
433,Miami FL,10,Bryant,16,0.7475755110501427,0.2524244889498573,-296,296
434,Michigan,11,Bryant,16,0.8079151556206068,0.19208484437939316,-420,420
435,Michigan St,7,Bryant,16,0.8154354065156806,0.18456459348431947,-441,441
436,Montana St,14,Bryant,16,0.6182482825358693,0.3817517174641308,-161,161
437,Murray St,7,Bryant,16,0.8644901267828446,0.13550987321715538,-637,637
438,New Mexico St,12,Bryant,16,0.6519244648470426,0.34807553515295747,-187,187
439,Norfolk St,16,Bryant,16,0.5341707828681365,0.46582921713186354,-114,114
440,North Carolina,8,Bryant,16,0.8625741596997888,0.1374258403002112,-627,627
441,Notre Dame,11,Bryant,16,0.7552798210752216,0.24472017892477843,-308,308
442,Ohio St,7,Bryant,16,0.8481189068357711,0.151881093164229,-558,558
443,Providence,4,Bryant,16,0.9231029882980454,0.07689701170195462,-1200,1200
444,Purdue,3,Bryant,16,0.9449235854912101,0.0550764145087899,-1715,1715
445,Richmond,12,Bryant,16,0.6671583266959361,0.3328416733040639,-200,200
446,Rutgers,11,Bryant,16,0.7216665891575784,0.2783334108424216,-259,259
447,S Dakota St,13,Bryant,16,0.6936697509775069,0.30633024902249306,-226,226
448,San Diego St,8,Bryant,16,0.7681668234096253,0.23183317659037472,-331,331
449,San Francisco,10,Bryant,16,0.7919863942166934,0.20801360578330666,-380,380
450,Seton Hall,8,Bryant,16,0.8281664438252092,0.1718335561747908,-481,481
451,St Mary's CA,5,Bryant,16,0.8989357451759976,0.10106425482400244,-889,889
452,St Peter's,15,Bryant,16,0.5656986681523724,0.43430133184762765,-130,130
453,TAM C. Christi,16,Bryant,16,0.3588013384744632,0.6411986615255367,178,-178
454,TCU,9,Bryant,16,0.7726689536396372,0.2273310463603629,-339,339
455,Tennessee,3,Bryant,16,0.9468118766759321,0.053188123324067936,-1780,1780
456,Texas,6,Bryant,16,0.8971911968893247,0.10280880311067533,-872,872
457,Texas Tech,3,Bryant,16,0.9371480016603608,0.06285199833963923,-1491,1491
458,TX Southern,16,Bryant,16,0.4144504143248505,0.5855495856751494,141,-141
459,UAB,12,Bryant,16,0.74270846199495,0.25729153800504995,-288,288
460,UCLA,4,Bryant,16,0.9413228976583958,0.05867710234160417,-1604,1604
461,USC,7,Bryant,16,0.886228983715563,0.11377101628443692,-778,778
462,Vermont,13,Bryant,16,0.6862346531804862,0.3137653468195139,-218,218
463,Villanova,2,Bryant,16,0.9446707104446876,0.05532928955531233,-1707,1707
464,Virginia Tech,11,Bryant,16,0.7634154934268857,0.2365845065731142,-322,322
465,Wisconsin,3,Bryant,16,0.9251386475156207,0.07486135248437932,-1235,1235
466,Wright St,16,Bryant,16,0.5229519116966459,0.477048088303354,-109,109
467,Wyoming,12,Bryant,16,0.678685357880125,0.32131464211987504,-211,211
468,Yale,14,Bryant,16,0.5635082572120056,0.4364917427879944,-129,129
469,Akron,13,Chattanooga,13,0.43921900016123455,0.5607809998387654,127,-127
470,Alabama,6,Chattanooga,13,0.6663931164958674,0.3336068835041326,-199,199
471,Arizona,1,Chattanooga,13,0.8942100576264296,0.10578994237357048,-845,845
472,Arkansas,4,Chattanooga,13,0.8025037018009176,0.1974962981990824,-406,406
473,Auburn,2,Chattanooga,13,0.8705696311658908,0.12943036883410913,-672,672
474,Baylor,1,Chattanooga,13,0.8974662406838829,0.10253375931611712,-875,875
475,Boise St,8,Chattanooga,13,0.5625771905046089,0.43742280949539125,-128,128
476,Bryant,16,Chattanooga,13,0.3357610691888914,0.6642389308111085,197,-197
477,Colgate,14,Chattanooga,13,0.40608276029427587,0.5939172397057242,146,-146
478,Colorado St,6,Chattanooga,13,0.6673416871832832,0.33265831281671676,-200,200
479,Connecticut,5,Chattanooga,13,0.7639280219467508,0.2360719780532492,-323,323
480,Creighton,9,Chattanooga,13,0.5540985922571707,0.44590140774282927,-124,124
481,CS Fullerton,15,Chattanooga,13,0.39145506614456227,0.6085449338554376,155,-155
482,Davidson,10,Chattanooga,13,0.57738792815738,0.42261207184261995,-136,136
483,Delaware,15,Chattanooga,13,0.40674425883004084,0.5932557411699592,145,-145
484,Duke,2,Chattanooga,13,0.837167940531708,0.16283205946829205,-514,514
485,Georgia St,16,Chattanooga,13,0.40494138198992213,0.5950586180100779,146,-146
486,Gonzaga,1,Chattanooga,13,0.9219546339181588,0.07804536608184118,-1181,1181
487,Houston,5,Chattanooga,13,0.8172092646802692,0.18279073531973078,-447,447
488,Illinois,4,Chattanooga,13,0.7954268774909967,0.20457312250900336,-388,388
489,Indiana,12,Chattanooga,13,0.5737525054012849,0.42624749459871514,-134,134
490,Iowa,5,Chattanooga,13,0.7795558156874001,0.22044418431259988,-353,353
491,Iowa St,11,Chattanooga,13,0.5759583387496334,0.4240416612503665,-135,135
492,Jacksonville St,15,Chattanooga,13,0.40925964869930287,0.5907403513006971,144,-144
493,Kansas,1,Chattanooga,13,0.8555833597546275,0.1444166402453725,-592,592
494,Kentucky,2,Chattanooga,13,0.8697747782253327,0.13022522177466728,-667,667
495,Longwood,14,Chattanooga,13,0.40627141178433357,0.5937285882156664,146,-146
496,Loyola-Chicago,10,Chattanooga,13,0.6071027512780159,0.39289724872198406,-154,154
497,LSU,6,Chattanooga,13,0.690608206182808,0.309391793817192,-223,223
498,Marquette,9,Chattanooga,13,0.590432196456459,0.40956780354354116,-144,144
499,Memphis,9,Chattanooga,13,0.5988940114620284,0.40110598853797164,-149,149
500,Miami FL,10,Chattanooga,13,0.5602925612247721,0.4397074387752279,-127,127
501,Michigan,11,Chattanooga,13,0.6098993083359437,0.39010069166405625,-156,156
502,Michigan St,7,Chattanooga,13,0.6186262707592864,0.38137372924071355,-162,162
503,Montana St,14,Chattanooga,13,0.44486260206331296,0.555137397936687,124,-124
504,Murray St,7,Chattanooga,13,0.6794511908112378,0.32054880918876216,-211,211
505,New Mexico St,12,Chattanooga,13,0.48934238689572596,0.5106576131042742,104,-104
506,Norfolk St,16,Chattanooga,13,0.36173356393496303,0.638266436065037,176,-176
507,North Carolina,8,Chattanooga,13,0.681317850250653,0.3186821497493471,-213,213
508,Notre Dame,11,Chattanooga,13,0.5673957658202091,0.43260423417979077,-131,131
509,Ohio St,7,Chattanooga,13,0.661737245972074,0.33826275402792605,-195,195
510,Providence,4,Chattanooga,13,0.7744520599359075,0.22554794006409243,-343,343
511,Purdue,3,Chattanooga,13,0.8321008107390767,0.16789918926092331,-495,495
512,Richmond,12,Chattanooga,13,0.4901525665879063,0.5098474334120937,104,-104
513,Rutgers,11,Chattanooga,13,0.5383851004255709,0.46161489957442914,-116,116
514,S Dakota St,13,Chattanooga,13,0.5253932871949263,0.4746067128050737,-110,110
515,San Diego St,8,Chattanooga,13,0.5737100228336055,0.4262899771663945,-134,134
516,San Francisco,10,Chattanooga,13,0.6005941401439341,0.39940585985606586,-150,150
517,Seton Hall,8,Chattanooga,13,0.6312455582683986,0.36875444173160143,-171,171
518,St Mary's CA,5,Chattanooga,13,0.7326287146186721,0.26737128538132793,-274,274
519,St Peter's,15,Chattanooga,13,0.4016941692108191,0.5983058307891809,148,-148
520,TAM C. Christi,16,Chattanooga,13,0.19167185757370522,0.8083281424262948,421,-421
521,TCU,9,Chattanooga,13,0.5770851593546895,0.4229148406453105,-136,136
522,Tennessee,3,Chattanooga,13,0.8398154257446202,0.16018457425537985,-524,524
523,Texas,6,Chattanooga,13,0.7323380159267384,0.2676619840732616,-273,273
524,Texas Tech,3,Chattanooga,13,0.8161599893155203,0.18384001068447972,-443,443
525,TX Southern,16,Chattanooga,13,0.24423295781377963,0.7557670421862204,309,-309
526,UAB,12,Chattanooga,13,0.5538492296237258,0.44615077037627415,-124,124
527,UCLA,4,Chattanooga,13,0.8259442777687775,0.17405572223122245,-474,474
528,USC,7,Chattanooga,13,0.7173116582505191,0.2826883417494809,-253,253
529,Vermont,13,Chattanooga,13,0.5140517224096832,0.4859482775903168,-105,105
530,Villanova,2,Chattanooga,13,0.8315604985323823,0.16843950146761766,-493,493
531,Virginia Tech,11,Chattanooga,13,0.5720104334538999,0.4279895665461001,-133,133
532,Wisconsin,3,Chattanooga,13,0.7815329451284165,0.2184670548715835,-357,357
533,Wright St,16,Chattanooga,13,0.3642488155331387,0.6357511844668613,174,-174
534,Wyoming,12,Chattanooga,13,0.5168330985592018,0.48316690144079816,-106,106
535,Yale,14,Chattanooga,13,0.3963086008968789,0.6036913991031211,152,-152
536,Akron,13,Colgate,14,0.5307860197674745,0.46921398023252536,-113,113
537,Alabama,6,Colgate,14,0.7973665461106143,0.20263345388938564,-393,393
538,Arizona,1,Colgate,14,0.9505271147939571,0.04947288520604288,-1921,1921
539,Arkansas,4,Colgate,14,0.8948600789039708,0.1051399210960292,-851,851
540,Auburn,2,Colgate,14,0.9385303710511066,0.061469628948893414,-1526,1526
541,Baylor,1,Colgate,14,0.9539929040744153,0.04600709592558471,-2073,2073
542,Boise St,8,Colgate,14,0.6680135991345404,0.3319864008654596,-201,201
543,Bryant,16,Colgate,14,0.4314182813967298,0.5685817186032702,131,-131
544,Chattanooga,13,Colgate,14,0.5939172397057242,0.40608276029427587,-146,146
545,Colorado St,6,Colgate,14,0.7989385881843821,0.20106141181561785,-397,397
546,Connecticut,5,Colgate,14,0.8718156229600631,0.1281843770399369,-680,680
547,Creighton,9,Colgate,14,0.6596873490958545,0.34031265090414553,-193,193
548,CS Fullerton,15,Colgate,14,0.48172452164612123,0.5182754783538788,107,-107
549,Davidson,10,Colgate,14,0.6865126970468531,0.31348730295314686,-218,218
550,Delaware,15,Colgate,14,0.5026692352892324,0.49733076471076765,-101,101
551,Duke,2,Colgate,14,0.9213141184184903,0.07868588158150977,-1170,1170
552,Georgia St,16,Colgate,14,0.4974644452463822,0.5025355547536178,101,-101
553,Gonzaga,1,Colgate,14,0.965494707036999,0.034505292963000915,-2798,2798
554,Houston,5,Colgate,14,0.9045041443676307,0.09549585563236936,-947,947
555,Illinois,4,Colgate,14,0.8929593574626089,0.10704064253739115,-834,834
556,Indiana,12,Colgate,14,0.6822941811667229,0.317705818833277,-214,214
557,Iowa,5,Colgate,14,0.8796397508399328,0.12036024916006716,-730,730
558,Iowa St,11,Colgate,14,0.6870334550643337,0.31296654493566634,-219,219
559,Jacksonville St,15,Colgate,14,0.5019523087396613,0.49804769126033865,-100,100
560,Kansas,1,Colgate,14,0.9316424799919922,0.0683575200080078,-1362,1362
561,Kentucky,2,Colgate,14,0.937052879145714,0.06294712085428594,-1488,1488
562,Longwood,14,Colgate,14,0.5045919885803758,0.4954080114196242,-101,101
563,Loyola-Chicago,10,Colgate,14,0.7215553121362869,0.2784446878637131,-259,259
564,LSU,6,Colgate,14,0.8165720124747727,0.18342798752522727,-445,445
565,Marquette,9,Colgate,14,0.7039377076976334,0.2960622923023665,-237,237
566,Memphis,9,Colgate,14,0.7123660115469294,0.28763398845307064,-247,247
567,Miami FL,10,Colgate,14,0.6662063067723475,0.3337936932276525,-199,199
568,Michigan,11,Colgate,14,0.7292298505047361,0.2707701494952639,-269,269
569,Michigan St,7,Colgate,14,0.740809935185931,0.25919006481406903,-285,285
570,Montana St,14,Colgate,14,0.5408534195621727,0.4591465804378273,-117,117
571,Murray St,7,Colgate,14,0.8064755497495876,0.19352445025041246,-416,416
572,New Mexico St,12,Colgate,14,0.582677692068116,0.417322307931884,-139,139
573,Norfolk St,16,Colgate,14,0.46520899045767994,0.5347910095423201,114,-114
574,North Carolina,8,Colgate,14,0.8052686347414479,0.1947313652585521,-413,413
575,Notre Dame,11,Colgate,14,0.6751856086966107,0.3248143913033893,-207,207
576,Ohio St,7,Colgate,14,0.7877135383561287,0.21228646164387138,-371,371
577,Providence,4,Colgate,14,0.8844757333175988,0.11552426668240129,-765,765
578,Purdue,3,Colgate,14,0.9179914826248232,0.08200851737517684,-1119,1119
579,Richmond,12,Colgate,14,0.5889087931562236,0.4110912068437764,-143,143
580,Rutgers,11,Colgate,14,0.6421832834528813,0.35781671654711866,-179,179
581,S Dakota St,13,Colgate,14,0.6217959231765395,0.37820407682346047,-164,164
582,San Diego St,8,Colgate,14,0.6846229598671755,0.3153770401328245,-217,217
583,San Francisco,10,Colgate,14,0.7113318157382542,0.28866818426174573,-246,246
584,Seton Hall,8,Colgate,14,0.7582139381410822,0.24178606185891788,-313,313
585,St Mary's CA,5,Colgate,14,0.8507377345492582,0.14926226545074175,-569,569
586,St Peter's,15,Colgate,14,0.49693375261453204,0.5030662473854679,101,-101
587,TAM C. Christi,16,Colgate,14,0.287615765902702,0.712384234097298,247,-247
588,TCU,9,Colgate,14,0.6890430127685861,0.31095698723141385,-221,221
589,Tennessee,3,Colgate,14,0.9190104233525169,0.08098957664748302,-1134,1134
590,Texas,6,Colgate,14,0.8492089717458251,0.15079102825417484,-563,563
591,Texas Tech,3,Colgate,14,0.9053725294717684,0.0946274705282316,-956,956
592,TX Southern,16,Colgate,14,0.3463757708963111,0.6536242291036889,188,-188
593,UAB,12,Colgate,14,0.6605759992103388,0.3394240007896612,-194,194
594,UCLA,4,Colgate,14,0.9122824835537698,0.08771751644623017,-1040,1040
595,USC,7,Colgate,14,0.8364156870927246,0.16358431290727532,-511,511
596,Vermont,13,Colgate,14,0.6093263231389716,0.3906736768610284,-155,155
597,Villanova,2,Colgate,14,0.9170845387598858,0.08291546124011423,-1106,1106
598,Virginia Tech,11,Colgate,14,0.6808331133978753,0.31916688660212467,-213,213
599,Wisconsin,3,Colgate,14,0.8884256563840287,0.11157434361597125,-796,796
600,Wright St,16,Colgate,14,0.4547500574931983,0.5452499425068018,119,-119
601,Wyoming,12,Colgate,14,0.6114515214168676,0.38854847858313235,-157,157
602,Yale,14,Colgate,14,0.4914086319592275,0.5085913680407725,103,-103
603,Akron,13,Colorado St,6,0.25208840825221884,0.7479115917477812,296,-296
604,Alabama,6,Colorado St,6,0.5066809258201624,0.49331907417983756,-102,102
605,Arizona,1,Colorado St,6,0.7286232603835523,0.27137673961644776,-268,268
606,Arkansas,4,Colorado St,6,0.5874668452563278,0.41253315474367225,-142,142
